t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
1310,125.53524401383848,842.1162263567941,1369.6454948354635,2934.2640947466084,4113.793847905992,2324.808499631697,456.88326586747075,253.9558666397204,1124.3953082250064,125.49128476092915,1053.4906057506628,478.68955807775274,2196.715134136523,197.0905017585566,3174.722900118568,571.6222639615359,4433.677681636535,291.7351066554117,6.444830205038271,11.156115557837511,9.14647195540529,14.431868315882522,14.807308131116288,9.499149588604638,-5.711606763787756,2017.503344066904,-25.99399600099389,6.176296154192108,10.05059291437948,4.081407375993052,-16.10692485122758,-10.759658791881513,13.505395262990504,3.440877366936581,-3.874296760187373,5.969185538386428,22.283221005419687,16.935954946073622,-7.329099108798396,0.6405300090564712,29.43487336793047,amrah-mayshesay.wav,a11
1311,125.48096440872416,876.1915285780746,1348.4968416015827,2946.827787086046,4096.045031858775,2453.7781528551573,486.46180245491854,273.3439083073745,1154.872367292288,125.48377921538561,1055.4589681469306,478.3368072247936,2204.899280917649,193.292599309235,3177.085444819363,568.5017713049103,4434.9102824119545,291.512315495303,6.657471731209641,11.347467074103953,8.337323688285757,7.605273199096171,12.654395309404213,9.315465000241957,-6.913965501798652,1995.9673937585117,-24.859277762853907,6.401830834491408,10.297502314820584,3.5902192371921444,-23.884551204577907,-14.430040097537985,13.118848893726035,1.5518137680422601,-3.8956714803291757,6.707283077628439,30.286382039069316,20.831870932029393,-6.717018059234627,2.0384054691498843,26.411091530896165,amrah-mayshesay.wav,a11
1312,125.4400864892312,923.3696573155227,1331.639150739431,2956.6940031771187,4086.7318063146067,2485.048919848157,516.6158815671942,284.5134966138157,1163.2743073229456,125.47985411098043,1058.8288247364806,478.1745103658098,2214.001805613163,193.0779879650683,3179.7854999497936,566.0461919288061,4442.95954040071,287.74718017802763,6.2171722636157245,11.325042325843246,8.661484766988712,9.915035787421264,9.912741565850183,9.134830149511322,-5.060455676453453,2019.8849563334122,-21.00373385203818,5.977795235647269,10.344505873597239,4.292372753602711,-22.915073430438976,-19.16048675405876,12.37087447987708,3.159761985492377,-4.36671063794997,6.052133119994528,28.892868666086244,25.13828198970603,-6.393079244229812,1.1326107681103341,24.163495837530558,amrah-mayshesay.wav,a11
1313,125.41347335863261,976.9704946051096,1318.6527473320027,2964.3063733667777,4085.4821229643767,2432.720976034491,549.9433517872802,288.8965211709691,1157.4143193576044,125.47361308329668,1060.3870393277537,481.6046911896458,2226.5227124744997,195.0824116672186,3184.2252681815976,559.3568453424082,4445.123539944299,290.74979147749025,6.751538498844678,11.14793622936045,7.839583934492835,10.05172117457275,10.23158760251453,9.016047451644969,-6.751714719174901,1996.7504162841426,-30.41316909090625,6.528083881396345,10.234831579004759,3.822234495985806,-24.437209549003562,-21.154251809459247,11.497002578122494,0.10718145411716584,-3.7067476976084137,6.4125970830189525,30.965293430399907,27.68233569085559,-4.968918696726149,3.7150530418686403,30.52035054502342,amrah-mayshesay.wav,a11
1314,125.40141760104537,1033.1381719147546,1307.271965562319,2970.5572909029524,4089.3615653635375,2327.6602716314633,589.5072343091144,289.2384992423228,1148.4287711312834,125.39037476227293,1062.0569841592294,488.21507026220564,2240.283034395623,197.13972608682764,3188.799704291274,552.0276198593677,4447.571466340346,283.84509476784194,6.315462181273634,11.203735428621776,7.626395061488668,9.753687177928764,10.458119592818786,8.927096219615496,-4.981439304373192,2001.5954736310875,-27.823412407053976,6.1060063411358945,10.349528055586923,3.9058414645309254,-26.752701357470595,-23.58586178401689,10.601175619599708,0.9680471145129887,-4.243521714451028,6.4436865910559975,32.85870769860649,29.691868125152784,-4.4951692784638135,2.9377943500179367,28.791459521566964,amrah-mayshesay.wav,a11
1315,125.40351426938402,1092.0871448906187,1293.8515638085491,2976.2478277590253,4094.325475006073,2203.259238308022,637.0602970243383,288.45670762276075,1146.4780011740668,125.23109763177756,1062.9631047109744,496.36400194317156,2253.5202214245533,199.880258112907,3193.1505565321854,544.6685381786416,4450.265055472416,270.23181954283814,6.594535668781618,11.119239476234014,7.434341540657682,9.714091690969425,10.1469602090378,8.9404473644637,-7.603553970296658,2005.5966399064598,-25.936061454327156,6.396996213662065,10.314907296081984,3.9584526278222274,-29.50344920865207,-27.27428459898558,9.82513863564775,-2.5788282441484425,-3.917911082419919,6.356454668259756,35.900445422314135,33.671280812647645,-3.4281424219856858,6.53728087197067,23.357233210178713,amrah-mayshesay.wav,a11
1316,125.41915592251058,1155.5206620736783,1274.3591150271382,2981.7504791313677,4096.441910761186,2088.2368300549942,690.0524143336951,288.85729813656127,1157.5170549741315,125.12693409007562,1064.2784201824554,503.6597487493594,2266.0787106021435,199.6925710503054,3198.9127226256637,538.4330456363564,4446.698779281752,257.4920570324026,6.86941956792368,11.888355728427495,8.854968989048844,3.6555513327914504,9.644039255743674,8.402851048456373,-2.730177849621257,2024.8622918841547,-20.009122965020815,6.681657288596702,11.124767280260858,5.574625051411873,-40.05501504497033,-33.018384090648226,8.55928494068187,1.72000246148317,-4.443109991664157,5.550142228848985,46.736672333567036,39.70004137924493,-1.8776276520851685,3.854622589928703,21.729125426503984,amrah-mayshesay.wav,a11
1317,125.44535164493715,1216.951773374648,1252.1097182088065,2986.928160416692,4093.006738160372,1194.0181031019356,1548.967392148624,291.5910335720364,1180.916973955839,125.05808114279216,1056.2346470628281,541.5566454998246,2300.9479629790576,212.28973099926478,3211.5611817098593,518.900757701757,4456.176517663543,231.23032361284098,8.107451316276533,11.525434528940488,9.939920300425122,5.467649483688782,10.719655507852995,7.8339838490051275,-5.275816876352125,1992.7366534088699,-27.35943119630494,7.92673777269111,10.79108405536096,6.796796421470567,-47.50313681869993,-41.957655624718335,7.380961955609969,-2.3276433885674424,-2.8643462826698496,3.9942876338903925,55.42987459139104,49.88439339740945,0.5457758170811413,9.124439810038009,25.031787807737498,amrah-mayshesay.wav,a11
1318,125.47925747785361,1217.3964594177273,1281.4850421107976,2991.3524197879397,4083.6813743107523,772.3019595703095,1957.282309171211,296.3847746272989,1208.9584314344006,125.02428895815592,1054.7095170009084,556.3528940082471,2319.776351456805,204.0259815693343,3217.606784694432,502.95121764436385,4461.88243545591,224.7958667474389,6.815477577394052,11.35607749442115,9.722883775958538,5.981372534709171,10.573851620582078,7.621774615549125,-5.703762239213925,2018.12818024664,-29.64277977107821,6.6387205275138435,10.638036887755025,6.654088294259635,-42.97593772385466,-37.828576971044754,6.744382788702268,-2.8844047412519513,-3.999316360241181,3.9839485934953895,49.61465825136851,44.467297498558594,-0.10566226118842437,9.538493035511586,26.758375029826258,amrah-mayshesay.wav,a11
1319,125.51812332916337,1193.6061269167114,1321.0948852532294,2994.7160589138875,4071.155880448451,792.713909330709,1924.2229855885055,301.7443500258748,1229.6770759951658,125.00242556991151,1049.68713966748,580.2131951702589,2341.4681384156174,198.50883285850583,3225.0643133192852,486.3783748371653,4466.263704744815,209.87853792442192,7.373462800816474,11.731052045038396,9.580888009782015,5.551099978912708,9.982388715055361,7.157310035384768,-7.147147137509662,2017.0754424089655,-27.64890946683767,7.197805056941943,11.017460167188762,6.530578517471444,-38.11317556693917,-32.55867391094715,6.093923676852054,-4.705538534037578,-3.819655110246819,4.4868816497173185,45.310980623881115,39.756478967889095,1.1038813800898897,11.236117051509023,22.94337093280009,amrah-mayshesay.wav,a11
1320,125.55868533552456,1180.6119192221788,1333.7730367874083,2997.133748276092,4060.564993612573,815.6156975369103,1856.9340250244954,305.58354580533285,1232.243924362825,124.9941516577419,1043.562920923431,602.7257225419349,2361.038199497001,193.3470035974491,3232.2697601674267,471.5389610746447,4468.755627946967,190.21076334918416,6.7369884332414,11.471754325531325,9.4899945021254,4.259321771491683,10.303400469450981,6.5385029489689455,-5.218740346049532,2020.6686792087494,-24.26456425316729,6.560564729791338,10.75494939210154,6.423838476328482,-37.94005245438679,-30.54318023609454,5.535398702354158,-2.6916331333118064,-4.194384662310203,4.331110915773058,44.500617184178125,37.10374496588588,1.02516602743718,9.115471609640288,21.572931119855483,amrah-mayshesay.wav,a11
1321,125.59741501566447,1178.4242318559263,1321.4381928241357,2999.085014058255,4057.528409475215,866.510358325021,1697.3049874402398,305.91320466306564,1211.3958634965743,124.99838252412924,1031.3085678700959,625.3248565956895,2381.8787548336277,188.39383965760922,3241.4725768026883,454.5662433419969,4476.143824025626,192.94175520893077,7.175417395980145,11.398596273279928,8.635406192589192,4.147556604499064,10.318061397077953,6.2308384731948365,-7.534513331094153,2014.2620003763288,-27.493484988080155,6.997059737236829,10.673827371426988,5.5331250059168955,-38.51041097502609,-31.07778081387241,5.499891761585321,-4.799108333205357,-3.676767634190159,5.1407023655100925,45.50747071226292,38.07484055110924,1.4971679756515082,10.332233339122253,22.694376654874798,amrah-mayshesay.wav,a11
1322,125.63088614265148,1154.045978890752,1322.1111955332842,3001.0145079629615,4065.8567526809975,1041.201608168447,1331.973298778867,301.3196297120793,1168.2890411233207,125.00909115768422,1017.9206745149618,642.9789298813982,2399.576395303819,183.51005302825442,3249.8821818661113,439.4046849254614,4482.597724890483,193.41717817921204,6.761849308159312,11.459919264023153,8.286570570606424,4.055017559489028,10.599760553691716,6.1198535637690386,-7.216023975111495,2007.3242415440395,-28.06217869596138,6.579219941944692,10.717440307487841,5.101353341062632,-37.17332302864411,-29.141884613727168,5.838324660319085,-4.085995372606137,-4.138220365543149,5.616086966425209,43.752542970588806,35.72110455567186,0.7408952816256074,9.187348713668769,23.976183323355244,amrah-mayshesay.wav,a11
1323,125.65620935974333,1041.3916139141927,1407.3160271382578,3002.821061887131,4086.3688530420045,1103.6879777127526,1005.2625994898674,291.3303596967742,1108.7627158088515,124.92978563056599,1006.609876659066,651.1856937765539,2412.6409485407926,179.59412488903948,3256.909289789844,428.1740734772642,4489.531287924843,197.99985165393406,7.340254012987629,11.133409855468699,8.111608919765148,9.735837458356809,13.3567090082201,6.148207644633056,-7.92440842316469,2007.9862908316998,-25.638210421289518,7.143080790215304,10.3297622823485,4.6201894965662955,-25.21509264655889,-18.31286061813384,6.58886675869601,-4.2434702062029475,-3.1866814921331965,5.709572785782205,32.358173436774194,25.455941408349144,0.5542140315192938,8.863659702769244,21.39474021508657,amrah-mayshesay.wav,a11
1324,125.67092009494704,931.943295330663,1489.2778972011538,3003.6176739855478,4117.371520742166,1016.2504674948826,787.3276957724227,276.75043249393906,1041.161298203192,124.80885518420278,1009.1426079732488,653.8295068068693,2417.148019579841,172.2517694001421,3262.3113023902274,429.2428271638848,4472.239370306037,196.59143594408368,7.268751394651339,11.979150881326465,9.239563892092665,9.494947597728297,13.690616437222747,5.530285337244426,-3.958196518368661,2024.252643675144,-19.843241121012156,7.0470963147280585,11.071583900312568,5.202457871617838,-22.02920491561484,-12.735209859906444,6.864812402800151,0.5884734175034634,-4.0244875855845095,5.86912602869473,29.0763012303429,19.782306174634503,0.18228391192790738,4.613984454114375,20.43171453851562,amrah-mayshesay.wav,a11
1325,125.6726723366859,864.4182662890936,1530.9108426407006,3002.106176061991,4155.970280937784,885.6475587187651,613.5234046920788,259.5382249831635,973.740169756634,124.75131033807712,987.825408255294,661.9911386485388,2440.2895949364906,195.1847956457541,3269.973257170281,439.7033198159752,4503.978341626208,294.261574259254,8.636022010007018,11.807390770118733,10.433443369031764,10.580840099534408,13.917182545170775,4.142091997606312,-4.050727602605474,1989.471958816492,-29.090773615892385,8.391622873703653,10.802487162664256,5.860337822864512,-19.37207407668685,-9.835415336133018,6.244935021350894,0.19603733887224806,-2.410864288960603,4.9421493397997445,27.763696950390504,18.22703820983667,2.146687852352759,5.664300483992264,29.286810954764633,amrah-mayshesay.wav,a11
1326,125.65762499297519,820.7104620604958,1550.879587208979,2997.4738458606034,4198.65057759364,755.5012355001479,474.53995277354403,241.94223889191124,911.7198864733779,124.70364356146719,986.8002615716822,664.6598320060203,2446.2634187064364,173.7831863446208,3269.969854439459,442.56383797279153,4510.257388090784,331.010089367177,7.204205939002631,11.55698306264828,10.349778199463316,15.958361737998864,14.045116086233367,3.668415993409568,-7.405160858088784,2017.0317053526242,-29.364326760855608,6.940913211288984,10.470669382349536,5.308901985251488,-13.107669890043855,-8.13904620603757,6.3659996370655705,-1.9575058764238626,-3.5297561710605523,5.161767397098048,20.048583101332838,15.079959417326553,0.5749135742234133,7.266407861675351,27.406820884431745,amrah-mayshesay.wav,a11
1327,125.62370133628731,792.3250809598469,1558.1381978962575,2990.279779542048,4240.778016766194,642.4973422586445,370.9577577329178,225.7431864638063,856.690173773296,124.67668768279711,990.2580981019255,668.754688635232,2448.407202751489,166.33745969891544,3269.419568039234,455.44669383272566,4513.66945001686,367.50939537381714,7.595531948642153,11.791462105242449,10.146657694901648,15.764472792408448,14.308231820179662,2.7957469659509524,-7.6679418648012,2005.4987596593255,-23.98832028266648,7.317759089713023,10.642447035501426,4.733230214823163,-12.77317930022662,-6.942321186410101,5.920143495686929,-2.009289085676466,-3.324687945788403,5.909216820678264,20.090938389939645,14.260080276123125,1.3976155940260941,6.742519300499628,21.979031196990015,amrah-mayshesay.wav,a11
1328,125.56914986146526,773.7762000099607,1558.6761233359068,2982.723922084081,4276.591336602863,553.2045899008401,298.2346668109438,212.43449935067372,809.604662273953,124.67492615130617,997.4679239502652,664.8576318244006,2447.867905372294,166.3569291160429,3268.403738723959,476.731286483753,4517.096634127242,398.08993557615514,7.231103640663154,11.671335609005828,10.250279765034913,15.820298586316001,14.299023019663439,2.2364122803571034,-7.280293517696763,2017.0141414783627,-24.899574258743264,6.942791187962204,10.476534879920626,4.558185249507735,-12.394251664235734,-6.395668222874882,5.6661980529640985,-0.9068799003703552,-3.5337436919584224,5.918349630412891,19.33704285219794,13.338459410837086,1.2765931349981052,5.4650651498780904,23.99269435837291,amrah-mayshesay.wav,a11
1329,125.49347977503545,761.7478575611066,1556.0447586260277,2977.9981997454397,4300.542863787429,488.2428863214329,249.49762930725723,203.73502806300704,773.7946998581901,124.67296062273479,1003.491479355469,667.8490371575828,2449.5957976091004,166.86686236849025,3269.6284675323946,497.3831604272997,4522.935336988183,478.0761891425351,7.546449108250596,11.612121358802552,9.523979159702344,15.969630633092606,14.42081370591189,2.0340626604587797,-8.812805520950029,2006.7415982692978,-34.730896959734494,7.250854007019389,10.385626066046408,3.635968996170581,-12.048047641353229,-5.950744568725007,5.714311946440745,-2.319819109901296,-3.1347720590270187,6.749657069875827,19.298901648372617,13.201598575744395,1.5365420605786442,5.955788106071877,32.4110778498332,amrah-mayshesay.wav,a11
1330,125.39839176735839,754.2817790929571,1551.980093799499,2979.1717024529694,4308.652704991624,445.3194234541181,218.0923973697674,201.47847190417826,754.6030953441896,124.65535898357213,1010.0482569048233,671.4248782354343,2449.4714762252606,172.58780601409427,3270.9016336359778,517.5976422459088,4534.208622180219,562.8624129566774,7.236081556764979,11.61965332172876,9.232024018595181,16.06393956232897,14.420663535573482,2.2088902853637657,-7.2233526701495565,2000.034059387647,-35.10290421210284,6.935846669706514,10.372959109714332,3.2183476458597315,-11.84116188226647,-5.7814308171615565,6.151713775451029,-0.5758912720147755,-3.4371124400078177,7.1546114638546,18.777008551972983,12.71727748686807,0.7841328942554853,3.794238917874507,34.52701294008807,amrah-mayshesay.wav,a11
1331,125.28785122739933,750.0364213141785,1547.1979414793334,2988.305526529507,4298.803487307314,420.5339639669885,198.3350534630447,206.85237850597142,756.4095018254063,124.51748164094623,1018.1623593922558,666.9197128029898,2445.540683529052,181.5331955878858,3270.6455770966513,538.518260511888,4530.348534888843,609.8355005157603,7.519699753926594,11.495382876733775,9.127106907927523,16.1806146325099,14.667163389557377,2.657839968858849,-8.28653517805858,2000.8089429477502,-28.403442934159948,7.2168608624140935,10.237376936187449,3.0435374470154386,-11.670242378912008,-5.471084901270213,6.928614739558352,-1.3289207629891155,-3.020516073773355,7.19383948917201,18.887103241326102,12.687945763684308,0.2882461228557416,4.372458210004554,27.074522171170834,amrah-mayshesay.wav,a11
1332,125.1671870018368,747.7935029109785,1542.0868091126085,3005.765232816468,4270.64993426118,408.4184492946479,185.33214061541693,219.37538771926842,779.1521579994051,124.39234793916869,1031.6465931806692,650.5019770085611,2432.29133339956,173.76890947229043,3266.463280201509,556.6404983808933,4538.348579295692,549.9817848555675,7.916345582553327,12.069999597553931,9.441899322318404,16.267845283490658,14.966588383176198,1.3687796697422596,-5.44513672106577,2016.7957333683576,-17.78810613158113,7.612227988254859,10.806478410578059,3.325325968873818,-11.564745246202758,-5.172450152684057,6.059870471932367,2.17850676869776,-3.1942504223232,7.481152441704241,19.176973234457616,12.784678140938915,1.552357516322492,1.1468192001760578,19.96661290027889,amrah-mayshesay.wav,a11
1333,125.04283908022232,746.3274322756967,1537.1314768362708,3029.480603256565,4225.9787087580935,402.2183947387556,175.1014305925417,236.16127779933552,815.8987098558997,124.30240908391441,1029.7354127678564,667.5349931544636,2434.594957382036,198.19955686679015,3260.71429271494,571.8037109631833,4525.434337736352,668.3292090906256,9.002224873627345,11.936526078814964,10.724719619799153,16.44391784656233,14.901426923253885,-0.7339496024287778,-2.8143337571934146,1982.6137836152623,-31.08928618045001,8.697368705864413,10.669848247526222,4.590079640939347,-11.383464960921916,-5.25992122848206,4.454979035109641,4.257260582383362,-1.9724795416618086,6.079768606586875,20.08083366678633,13.957289934346473,4.242389670754772,0.3328190585559856,35.34654676283337,amrah-mayshesay.wav,a11
1334,124.92018058436106,744.6660691305872,1532.9420454749088,3054.8075721612445,4169.263653510632,395.6946691136297,165.30503752974602,252.41811766535656,853.5385581190496,124.25062971433525,1034.3707099035705,663.5929077135911,2426.844625713613,186.76425421452896,3255.897518721091,570.8252759816224,4501.557972997312,638.4297105908028,7.610465815504775,11.77551902878597,10.767339713602563,16.71210733769765,15.068665187657352,-0.7429746201713823,-8.768589725030013,2008.799056612607,-27.929116697404268,7.304784774297656,10.50529025531427,4.611628456019659,-11.10396709338697,-5.099053183305184,4.957950651470572,-0.7813357074300544,-3.200505481016614,5.893661799294611,18.408751867684625,12.403837957602839,2.346834122827084,5.392964163449713,27.147780989974216,amrah-mayshesay.wav,a11
1335,124.80491528646178,742.4453242281888,1529.9957213459015,3075.9733078099225,4107.607986175209,385.5401823089641,155.616295125725,263.24187455386954,878.1541028299786,124.2289289513286,1040.5563473545578,656.0259612872314,2415.5878811496623,180.82673001387226,3249.0999300119324,573.1388619333234,4476.868663653921,593.066427721797,7.885585794579226,11.838998773956671,10.301650914392152,16.666105999688686,15.54600440007035,0.5706280877010355,-7.306491583426489,1989.0702187330774,-28.376619401944968,7.578754069558647,10.563765998455864,4.114762567847922,-11.124316368436876,-4.594678384225176,6.707197185985592,0.4267510546687454,-2.985011928897217,6.449003430607942,18.70307043799552,12.173432453783823,0.8715568835730547,3.688011513179177,28.803370456613713,amrah-mayshesay.wav,a11
1336,124.69913180595603,739.9666660372854,1528.4521463354963,3088.627060947977,4049.2964132236866,372.2791340209426,147.08863981822637,265.1650568922378,882.8926766998981,124.22291836197142,1043.2585203832557,646.6163047749629,2406.9735386469724,173.4897036795959,3242.446488710292,568.6185759597254,4474.278932972419,538.0498104518969,7.63986259035298,11.739786906331293,10.379668270551182,16.847941305351842,15.638276339003895,0.2524335622936277,-8.547916637379519,2007.787950103699,-27.988352229148923,7.331754491663769,10.458968451851014,4.156932153646142,-10.90712763980164,-4.449023520741058,6.6721402904247356,-0.19390997799815501,-3.1272139601872446,6.302036298204872,18.23888213146541,11.780778012404827,0.6596142012390338,4.350842131644297,27.79444225115077,amrah-mayshesay.wav,a11
1337,124.61100296205765,737.9342835179297,1528.2102402043215,3091.667861887209,4000.686935574426,359.247806123395,141.22879707143662,256.892928438222,871.9956239955362,124.22185605765918,1045.857139610603,640.3684731197386,2399.90172855287,165.7478550170947,3237.523865465093,566.9763166416494,4456.796218460349,499.10142792670007,7.779999205577162,11.805709734727959,9.76303299252865,17.086488082256533,15.769394685914309,1.3422238044688004,-7.9422494194546,1986.4929974787412,-29.51630096896023,7.470920602330149,10.520618828944151,3.512120116951383,-10.63606088411376,-4.260915645452631,7.86209351383798,-0.0387325515711785,-3.0496982266140025,7.008498711992768,18.10698148644391,11.73183624778278,-0.39117291150783107,3.5508526685225617,29.47756841738905,amrah-mayshesay.wav,a11
1338,124.53984646598147,737.087032608421,1529.031054190181,3087.133398336084,3962.9936591944684,350.7801583266808,139.42641878522835,240.19891249497354,856.5375321299265,124.23501201333845,1044.9647074743536,638.2077036571504,2395.2762643012243,161.99312626484664,3233.3198423374447,562.312657436537,4435.890476009352,472.7013046300824,7.514392312867487,11.802789523259971,9.591754369634186,17.157019955038777,15.781137850291358,1.6448039032331128,-8.251114020305963,1982.7114781794821,-28.381612195805175,7.205149700520282,10.516940763445003,3.3348177821843787,-10.549674116363395,-4.2144608442646,8.099945105801208,-0.4609915096337751,-3.311791062924721,7.182122981260624,17.75482381688368,11.419610544784883,-0.8947954052809255,3.795809291818154,27.9206206861714,amrah-mayshesay.wav,a11
1339,124.48657088492624,737.8458237178689,1530.542741300724,3078.4563241300957,3931.8044175549444,350.3335752596021,142.52836582934395,220.06136496787258,845.3074331405305,124.1754739349596,1044.6345355059138,633.2108380727689,2390.2532859334056,154.24477912895875,3229.8134164858197,557.0854018197009,4420.407038641593,425.30898976974254,7.696086376767975,11.728771754604415,9.662475246272534,17.08680991722336,15.857382287010832,1.6019774711491062,-4.827110628871432,1991.786093711426,-23.283223127395107,7.387747729931916,10.446835700656516,3.429451096029913,-10.629300536249282,-4.143479024332567,7.876332263137311,3.094085683184222,-3.0590879707246,7.017384604626603,18.0170482661812,11.531226754264484,-0.48858453320539486,0.3353654128456913,26.37730881057933,amrah-mayshesay.wav,a11
1340,124.45075049331071,740.0249615035877,1532.174487276824,3068.4787531960837,3900.3755080272417,358.77529185046996,150.20849668403392,202.28582194304516,838.2821244340925,124.15923630881089,1053.264546233769,592.085682264898,2368.752332202865,141.13943112902993,3228.7380800579135,572.0625493854636,4423.494227775152,306.67657702867854,8.481257084511228,12.474951069613372,10.452126597316873,16.944725302276268,16.031986535690525,1.4085155986450315,-4.1117408483970515,2009.6852931698509,-18.886218920364197,8.174710114339604,11.200817724165677,4.2681156140617595,-10.804743763834445,-4.015607240388643,7.443891276546907,4.101664918377791,-3.0261076098260737,6.932702110103918,18.97945387817405,12.190317354728247,0.7308188377926967,0.16645069568396842,22.987883838741986,amrah-mayshesay.wav,a11
1341,124.43036721361933,742.7627479330527,1533.2481666237952,3058.5370377055283,3864.7463541331085,373.4189086532473,160.43079049784663,190.3269233002869,827.2738805164715,124.13036508983143,1041.7515242796737,632.5090816445407,2385.271424963101,148.94586102385233,3227.8362534425546,553.9592321917406,4400.93522431253,361.2278765762996,9.266191559915374,11.892448045335184,11.338702521923967,17.085287424377775,15.844682684209877,1.6932129960320976,-3.185781987070756,1977.9431467627444,-24.41167592995368,8.961678356536687,10.627189207667696,5.21084451840402,-10.708799245450844,-4.273331611016225,7.484397925530452,4.094375291486864,-1.6655108511310086,5.416344689263676,19.670477601987532,13.235009967552912,1.4772804310062355,1.1164692269171557,28.506051221440543,amrah-mayshesay.wav,a11
1342,124.42246031549672,744.8985556895424,1533.330610404457,3048.8249426300054,3827.1799217587013,388.9666933767622,169.9859892877607,184.22894112489968,803.6823712095842,124.11230384970378,1041.813112743133,632.0500380368587,2384.687114803105,130.24977868716357,3229.2661098534204,539.4688838359663,4392.7708077622665,328.5570864990898,7.834676869250491,11.850215937946826,11.046796127496762,17.282653121758425,15.705774718532208,1.2242094605082499,-7.551201510476951,1987.685906661395,-24.853078957885984,7.531638842656325,10.591407414926953,4.9600628697072615,-10.54866068145919,-4.476564117549142,6.804527325609413,-0.12404779588563208,-3.0597685722706283,5.631344545219692,18.080299524115514,12.008202960205466,0.7271115170469118,5.084110665592894,24.729031162000354,amrah-mayshesay.wav,a11
1343,124.42449781487554,745.7039139314307,1532.511663230655,3039.3800794861577,3795.3795607021993,400.6711700479073,176.42535557318888,181.76480729256755,767.524555493503,124.1107443990854,1042.6252841119876,629.2112476916441,2382.62300902041,124.33574890770709,3230.8847663843544,535.4410008298181,4386.920210269304,307.79751209480247,8.124501671375985,11.893335476236315,10.608044433811692,17.01103621347957,15.774805134804676,1.6613653682222675,-6.847679425398474,1990.9017336142247,-25.313171538492135,7.8219280515245835,10.636576623517387,4.534903483911105,-10.837175348663955,-4.442593179746087,7.08140522326741,0.6206285179105162,-2.8146485719928034,6.101673139606282,18.65910340018854,12.26452123127067,0.7405228282571734,3.9142749660005887,25.933800056402653,amrah-mayshesay.wav,a11
1344,124.43341032849376,745.3574142037139,1531.2250071982955,3030.86514637816,3778.5155847681144,407.54541867306233,179.78790615032278,180.2591818670545,729.1632010192675,124.10990600176754,1042.0186752075356,626.1984550707244,2383.800247644588,116.38701731543014,3235.620401305285,530.5830919837445,4376.309568891349,292.97083110126397,7.843679825826176,11.908208152351483,10.734494036101355,16.956899746427386,15.67069527893102,1.7757204548472851,-5.8545407273015115,2000.678994077853,-25.345949730282516,7.540735140129283,10.649857205616582,4.652071814205813,-10.889545673026408,-4.5524863892252085,7.085835848498228,1.860880209221813,-3.1091220654872993,5.997785391410769,18.43028081315569,12.09322152935449,0.45489929163105547,2.791191604984,27.20682993950433,amrah-mayshesay.wav,a11
1345,124.44586816284357,744.6895362126921,1529.8133155764642,3024.4621602595744,3783.4521483506232,412.5318087684851,182.32332199381256,178.01235387747298,701.8312364681439,124.11763304630723,1044.5960059071213,627.4344009192022,2384.8143621693234,105.89976907560552,3239.6005492231698,526.6046221149395,4372.6711282893875,281.217322487032,8.012368966739684,11.8660225349286,10.060313050206275,17.10632741605221,15.684071032977066,1.7936667425040829,-7.8800409492817325,1992.606774436452,-29.69426081153631,7.708811279319564,10.605024890084565,3.9619806714685772,-10.733076189453087,-4.53659550622741,7.0378445992318,-0.3322393445727565,-2.8962136107650007,6.643044218615987,18.44188746877265,12.245406785546974,0.6709666800877638,4.294220016041334,29.362021466963554,amrah-mayshesay.wav,a11
1346,124.45870390987079,744.4764288792865,1528.2759330566103,3020.879486519981,3812.4582363842774,419.36154792057783,186.61218971318408,174.67974443977917,691.6522958299738,124.1242510039975,1043.260740000011,637.1778849019553,2390.0530836296716,97.01120842513647,3244.252405303537,518.8543459066102,4369.056246249808,282.51227558130444,7.772163779747557,11.844594620344388,9.880962987903446,17.265163604795298,15.64239716457617,1.703276385430189,-6.690851411844212,1988.0401397374637,-30.558787915122394,7.468284056982433,10.582225825638691,3.7749380860957285,-10.57560196560011,-4.591250008705693,6.918038965507691,0.7773384108696142,-3.1139417686562583,6.8072877395429625,18.043886022582544,12.059534065688126,0.5502450914747419,2.9975996752261143,31.33612632599201,amrah-mayshesay.wav,a11
1347,124.46788243444483,744.9240908339134,1526.3229069938934,3019.5713429988646,3861.5251473347726,429.3438959592733,193.9790324015401,170.7111149429325,693.258362310131,123.896583461919,1042.2821544255896,642.2514323450459,2394.6285170098167,92.58889447184988,3250.1385493144594,515.6803946712234,4368.3853862310325,286.0945368233447,7.8935717982200915,11.909173279459528,9.811883907926193,17.32637266715871,15.605926809119948,1.80087981232991,-7.990432977699806,1983.311171240271,-31.53138869920337,7.589797210930333,10.647310368723664,3.710389613745969,-10.528935622816917,-4.66637500543796,7.013226279670892,-0.6028463138198479,-3.0575131577933314,6.936920754977695,18.11873283374725,12.256172216368292,0.5765709312594405,4.313235927565817,30.928542385383523,amrah-mayshesay.wav,a11
