t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
507,,2051.590096323523,3108.006288383941,4401.859398095013,,1053.055181678351,871.2190691186522,1204.6368267050614,,87.5,2057.26719611451,4402.767863506294,,,371.9893722509689,393.7089907249477,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
508,,2053.152909429008,3111.051329154404,4333.448811366614,,1005.6526637927919,931.6833430212685,1101.4235629956986,,95.66160520607376,2070.2506058881672,4403.189174127727,,,347.1602434302961,396.35228650014744,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
509,,2041.7481484906368,3100.407013615112,4272.118687827662,,955.3385968811458,968.3758883142726,987.3073894426589,,111.36363636363636,2083.1150247011924,4405.330596064209,,,336.423709783299,417.3450450213352,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
510,,2020.7039358516606,3079.4988883093697,4223.278179234203,,903.8924836794165,968.9314234033415,873.795408751462,,118.54838709677419,2093.839911348454,4409.119904286212,,,334.906253609513,455.2693903344584,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
511,,1994.9233771856702,3055.9938666211206,4186.722518675302,,849.3438009440208,936.822221212448,773.4161033320551,,124.92917847025495,1063.5125698522675,2099.5715828616717,,,495.02780133865105,352.4080653584473,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
512,,1970.2693141372245,3035.605031412807,4159.826249543349,,791.3820451751272,888.8315172395912,692.7270912433581,,134.4512195121951,2079.855558385043,,,,471.4197486507034,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
513,,1951.6903693908519,3019.856850093905,4140.889642994904,,733.4676362354528,842.9042044887012,633.0580892167366,,142.71844660194174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
514,,1941.8109590237277,3008.0907802975667,4129.614258579987,,680.8487361132609,810.4437489714637,593.7090969880144,,142.71844660194174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
515,,1940.8364879550693,2999.6230811759656,4125.885898938397,,637.7723453613094,795.5177298122481,573.3976665408339,,142.71844660194174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
516,,1947.2181974699638,2994.6313912797045,4128.55923019847,,606.2697086955587,796.4524512337273,570.504572161336,,142.71844660194174,1659.9520512485522,,,,298.7769695862769,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
517,,1958.4606160778035,2994.2358703733526,4135.047451506844,,586.584023166749,807.4728874886341,583.4636644785924,,142.71844660194174,1774.2332823225775,,,,481.304765327305,,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
518,,1971.793266462892,2999.843615367869,4141.866916227094,,578.3445250274058,820.541539770494,611.2361297946209,,143.64820846905536,1343.1621536266612,1779.2821417966986,,,339.76301825105395,274.5180184288619,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
519,,1984.5833601171737,3011.5737898883795,4145.791447470258,,581.5864946770014,828.026942549869,652.8918718926668,,154.1958041958042,1678.5350892687004,4115.622892957146,,,250.15029925771967,471.693317408278,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
520,,1994.361722660151,3026.813263296524,4144.967650806572,,596.8309441395893,825.7527558010919,706.2382019271723,,181.4814814814815,1642.2929910642183,4130.252859228577,,,264.39893163941076,479.34350371940275,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
521,,1998.1678290158395,3040.8020142849746,4139.625312132425,,623.5095879496447,813.9333103550362,766.9417133546112,,181.4814814814815,1614.0103841106977,4131.506734147685,,,248.4333650322643,478.8248667657499,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
522,,1990.7653926419212,3049.157216207223,4132.7196546059895,,655.9260192895052,793.4324520924569,828.7311692860991,,181.4814814814815,1592.7069860375045,4192.374471452818,,,190.34467378622804,470.40248233921733,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
523,,1962.0010792584094,3049.9336579898936,4130.624257258472,,675.2058651914654,759.3606447037452,882.5107353208467,,183.75,1586.5994429079524,4222.239878517321,,,153.3452594435983,475.6471697506211,,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
524,,1899.8926114491646,3043.2666918504924,4141.113235532989,,642.1223889170963,703.9513913972254,916.111333206706,,199.54751131221718,898.2013301394255,1582.8820159557515,2120.2103901462083,4249.037562055936,442.15484498115774,128.13519626651387,496.0981009215465,486.17827406865547,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
525,,1811.5318955192365,3027.7137332101133,4163.571387760017,,528.3420022273832,641.9570413380155,932.5274666296895,,220.5,897.352216196799,1580.7292518172771,2122.016450083173,4279.4655292476045,388.5421826700312,111.92843527647355,465.18466412541756,495.47890856555716,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
526,,1730.7206347910064,2995.7384601704002,4181.282189507993,,379.7256230348299,622.8045154447932,975.962038268376,,220.5,893.7581960092856,1579.0172951571606,2126.616260194483,4300.801749704005,354.85268209854104,99.81126460013766,448.23245811219124,494.0108278484295,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
527,,1680.615457020037,2932.7313988768888,4166.5742555169945,,273.11888581008174,692.4404432652495,1094.3659431359117,,282.6923076923077,888.7536840716582,1577.8923867924,2132.854827327251,4320.120541612083,334.6300554376868,91.31642329295654,441.4099119291126,483.20963402179603,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
528,,1654.5328073042645,2825.6106136018043,4085.996751693971,,231.9975775956366,850.774229950692,1257.6195815004155,,282.6923076923077,882.5484563055159,1577.4098455747746,2142.3167047062825,4335.163631840769,323.082834387895,85.20238814537016,438.663125150939,475.8538954837821,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
529,,1635.2198407266555,2668.1114393482394,3920.9556370071105,,237.14844885539327,1061.892628423387,1340.4626785055532,,247.75280898876406,875.1920226220356,1577.4688333367408,2154.4585563186947,4346.334494574935,317.1917955701073,80.79078465506409,435.76662690473233,474.0092423711197,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
530,,1611.3690974690037,2448.807805336968,3737.1376932241283,,259.35269723471345,1201.3175268276595,1245.5178124353,,282.6923076923077,866.64106237559,1577.9901841602968,2168.4064043179474,4354.5599841075755,315.63946232799793,77.85136066076939,430.5880974383627,476.7562673265041,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
531,,1585.2703999412743,2253.1949033907736,3619.163339865714,,272.0387388254264,1147.2497411028594,1095.140675987385,,,856.849789712024,1578.978294726186,2182.9519890052784,4360.579066304661,316.7763922434927,76.0537201331109,421.3428911432405,484.81231737995245,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
532,,1565.8937156910545,2141.572148860446,3559.1521966358055,,272.9900907026723,1039.6875482359019,1037.779134304395,,,845.5455052853117,1580.3940359048097,2196.3198451294625,4365.791456792719,319.90134035489064,75.49368431839717,408.58457576016116,498.12125430255,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
533,,1555.1240539886128,2072.2496372624164,3510.769117269382,,273.66376764942123,993.7261869238869,1106.3589610322451,,,832.6841998433206,1582.203240221322,2206.5840058456797,,324.60570745499825,76.36753345927875,394.849905298638,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
534,,1549.9429481262232,2009.654556726464,3426.847154162622,4545.488916235447,277.54194250739994,987.4748663698075,1260.882888630509,2242.822151093132,,817.5692415906652,1584.564612281557,2213.9665407501734,,331.6214622018266,78.76885333817324,381.7154886918931,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
535,,1548.247761025464,1954.9624943966423,3303.9080063060346,4424.753288607206,280.8766517522036,992.2313349478889,1357.192356540863,1817.275114275262,,800.5750009710735,1587.2783861709174,2216.0013361745973,,338.8808918738594,83.3383412303742,375.5943051693125,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
536,,1548.9813528381405,1914.4107977234662,3203.3484528752224,4334.536471369153,280.08439020330815,1006.6393610875398,1360.822940733611,1402.7262259675294,,781.9055416568757,1590.295633571145,2212.0847575699186,,347.2509719406893,90.6256151098117,378.6869338679073,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
537,,1551.2106388255888,1887.269991819166,3144.6301880956144,4319.048808688509,274.32161505261234,1036.6580847613393,1345.4829153278288,1217.2043743309007,,761.2791253611591,1593.060008509841,2199.45591629439,,357.99760491971085,101.78014683609207,394.0818965721993,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
538,,1554.0492671796337,1869.8057697814954,3109.1046356580946,4321.2504680609145,264.6362516716245,1083.933721063207,1347.2982304484262,1114.6519680786234,,739.9267863443097,1594.285182036664,2174.8245130887444,,374.4813864096788,118.34655546342988,417.0387580603206,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,kc
583,,691.4749319814966,1810.692753010023,2133.4529893039057,4964.772765911014,262.69169508310165,260.2762507835069,1437.269131283447,668.3705780879277,153.125,670.0078893517725,1473.173953680067,2065.0057894295533,,83.24090171583315,233.49020872526236,106.59555314924005,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
584,,691.8166017059126,1800.2856040891563,2147.4153185872287,4944.227199564622,242.26718849088434,270.074517673764,1325.918253640001,726.5285259804228,126.0,670.5804618973891,1473.5423491505449,2070.469659645724,,84.64849931656686,228.3996548978239,97.22566741851612,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
585,,693.789618418462,1792.0117666268857,2171.320787256392,4918.932550870683,227.71036649388597,274.70175230980885,1273.1050834421976,823.3578441086338,126.0,671.0716014240857,1472.1779212401675,2074.427926767839,,85.30334078111069,221.79303920056157,91.10241500119021,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
586,,696.3736625692601,1787.6523321990696,2193.6569902405877,4887.440972484918,217.11507788552663,277.04022279034956,1256.426961893263,938.0168785463427,126.0,671.6708454802175,1469.251137988301,2077.155964461828,,85.41334160924225,213.4431011539031,88.28086111916491,,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
587,,698.9045821002006,1787.3002043927472,2208.1770290595864,4850.296125157912,209.01779524084873,279.8759277379078,1258.2265571840346,1049.225965878401,64.75770925110132,672.5964937169235,1465.0029279228108,2079.0356932750583,4153.715269002087,85.01225634581272,203.54342281069577,88.26632122164969,486.92586434051765,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
588,,701.2983984518805,1790.6124495270033,2212.882303086552,4810.627976281792,202.80572061804685,284.4697771483855,1270.2832994670853,1143.9630705602185,64.75770925110132,673.7593043508581,1460.1313782685183,2080.5750212119874,4155.9602321285865,84.14082040547501,193.43084874824515,90.41642387842168,457.99768721243373,,,,,,,,,,,,,,,,,,,,,,,,MB_tərka-1.wav,ka#
589,128.17100511406576,703.9802996222546,1797.677833004359,2208.3802887378797,4771.537311308902,198.7421075891699,290.7743746792443,1293.797575577311,1220.6891701916256,64.75770925110132,675.9492822486168,1454.6366011239654,2081.035930231765,4162.562438787796,82.59357023162971,179.6184666386586,94.22880160213556,497.47441388364024,18.993544170436397,13.2010628127039,21.306907355155907,25.49265929673437,11.246355336504063,12.259284772767172,12.262645301153592,2033.9848980233944,-15.316720239433145,18.65675310372315,11.788784651880672,14.038987306742762,-0.9243419731801481,-4.395673144550965,-4.566281943746507,2.202469394549553,6.867968451842479,-2.2502026548620897,19.5810950769033,23.052426248274116,23.223035047469658,11.836517912193209,17.5191896339827,MB_tərka-1.wav,ka#
590,128.39422145791193,707.677740773047,1809.0967323455613,2196.051672667175,4732.305121112672,197.72405994151114,297.71527634041774,1336.6046916211876,1283.7926967000353,64.75770925110132,676.5305568220801,1450.7909621811805,2084.574967364301,4154.387529146097,81.35191198016068,178.01661292572302,99.64701481564833,436.1901906813607,17.461209572590032,15.04878729016253,20.70236429057338,26.11350559442794,10.09680720020344,12.889389337659583,12.917879029635959,2032.386174013608,-12.92483797274404,17.126887399089817,13.647344380853973,13.508401450354498,-0.3339960421766719,-5.512123162562645,-4.795675871076732,1.7048554933988882,3.4795430182358444,0.13894293049947493,17.46088344126649,22.639010561652462,21.92256327016655,11.80354595695561,14.629693466142928,MB_tərka-1.wav,ka#
591,128.58784768113907,713.2255641895123,1825.4339016434676,2176.7208752514102,4687.581280872982,200.98494641961744,303.1567542805778,1409.6536499211945,1335.421876198793,64.75770925110132,678.2513076816791,1447.010594864139,2087.710776137383,4151.036822687497,79.57147521439795,170.60394522317372,104.97899481708195,436.40936092995327,18.23108058383195,16.298223508284494,20.52386470463686,26.83747709392579,9.736849602112594,13.317250092242485,13.337063724747182,2032.7908703012283,-18.462012114141153,17.90109361737829,14.915810408379773,13.459452178584808,0.33950294790686897,-5.834091026453617,-5.72795223826683,0.2736009115074616,2.985283208998517,1.456358229794965,17.56159066947142,23.735184643831907,23.62904585564512,13.185851267077346,18.735613025648615,MB_tərka-1.wav,ka#
592,128.75653570201047,721.3773036453193,1846.1634212837916,2150.121709648093,4630.901073898434,209.7507468440685,304.4169757671441,1521.4213103401823,1370.5091089665696,64.75770925110132,680.2580895626037,1443.9980741956547,2091.207234747205,4145.946159909799,77.5698372642795,164.42454180843072,111.0053040538229,453.5159597415364,18.361323766997433,16.04847404267192,19.421434629965827,26.838121205586404,12.476476920309832,12.631274030591317,12.636026288267178,2036.0812455716286,-16.26682499123398,18.037970711375035,14.695187797073398,12.554350179649383,0.25801652270883224,-3.0776802223315194,-8.386303536050512,-3.2358369358485604,3.3427829143016368,2.1408376174240153,17.779954188666203,21.115650933706554,26.424274247425547,15.790187115497943,13.030988055385421,MB_tərka-1.wav,ka#
593,128.90363955931056,732.556799703823,1868.9590648791334,2114.975177605906,4561.429506184683,224.80790765522212,300.203331141014,1668.9993202478397,1378.7554291619924,64.66275659824046,682.3232212965889,1441.5925420051224,2095.2233155185854,4137.068653875254,76.08618330780708,159.50370782685155,116.69323181321238,483.40418935194,18.726989451053534,17.36800559621627,19.341437432381028,26.179571748744795,12.850218017959492,12.850218017959492,12.858304421309025,2036.3855302736863,-18.353210027519665,18.412552432778476,16.053851410770537,12.73679411006782,-0.5235957789651771,-2.7451311039163,-10.920362557786845,-7.2087342049054115,2.3587010220079385,3.317057300702718,18.936148211743653,21.157683536694776,29.33291499056532,19.94552831497323,11.144475822614254,MB_tərka-1.wav,ka#
594,129.03182024825904,746.6010560662173,1890.5717733679448,2070.489235399889,4488.8193924445,246.0825293504445,292.1193214188091,1833.4880794818453,1355.8621264107437,64.66275659824046,684.6881804510762,1439.8234891324337,2099.6469110531657,,74.95418211307326,154.66365130516851,120.86067096097891,,20.13732611808137,17.496886776763315,19.89501060881343,24.959144167292045,12.119301486221621,12.119301486221621,12.123589461675223,2038.7283900392154,-17.641353116677887,19.833513495089218,16.229304489045113,13.597745834230889,-1.9097919154652772,-3.6057815767733246,-15.449501646305592,-14.647518634878338,3.6042090060441048,2.6315586548142242,21.743305410554495,23.439295071862542,35.28301514139481,28.245264469109227,2.9938344817995493,MB_tərka-1.wav,ka#
595,129.14270725906843,762.6723333909173,1908.5361009637393,2019.6260421683983,4428.6756503090955,272.3683956920778,283.28184487628863,1991.649834173684,1314.1478301097143,64.66275659824046,686.8035482462378,1438.8021414998443,2104.337207678165,,74.19874655210383,149.87656679455014,122.55156399175868,,20.056428067167325,19.859542718635296,22.46013140859229,21.621043715813812,14.252201264092886,14.252201264092886,14.252205780936082,2056.4595491371333,-10.790424127434974,19.76396625157234,18.641610909655135,16.4838410730894,-5.44729314319396,-1.694556550955216,-18.576564250376517,-11.974397790535182,1.1223553419172063,2.157769836565734,25.2112593947663,21.458522802527558,38.34053050194886,28.458238863624583,-1.1839736631002076,MB_tərka-1.wav,ka#
596,129.2383679625664,779.4394705008352,1921.8699332702702,1969.7657628673949,4391.853861026046,301.27905295897415,275.9570627777602,2135.70268934487,1276.22323135378,64.66275659824046,688.7832981033138,1438.1365887550228,2108.9861269477783,,73.5983479857909,145.20105501359498,121.64023254965664,,19.226034915322412,19.647964303290095,23.485071220931907,23.005169439951636,14.356687763541217,14.356687763541217,14.357689951772343,2055.9777000437707,-11.6730389738929,18.94456532075837,18.47798572170058,17.81182413915078,-4.278406123128615,-1.8781811684137324,-25.900843540447468,-7.390942123325143,0.46657959905779123,0.6661615825498011,23.222971443886987,20.822746489172104,44.84540886120584,25.202766262475922,4.282096850567758,MB_tərka-1.wav,ka#
597,129.31454868291672,795.4489552345074,1919.2594264505117,1940.131694469392,4379.351077878395,329.56943973855266,1588.8124315570642,960.3842189876099,1258.2560543077793,64.66275659824046,690.4720159759115,1437.7012959564152,2113.868139490378,,74.03654705574439,141.71807109656507,120.80878082945974,,20.887126119610105,18.373638825137387,23.84985835456404,24.193246088484727,15.53871597577981,15.53871597577981,12.99932781493272,1940.9621198563639,-16.655963479661867,20.614965933608556,17.24429748754933,18.43160179387917,-3.32230199282424,-1.150130831748875,-29.385712305767367,-31.793356780739863,3.370668446059227,-1.1873043063298425,23.937267926432796,21.76509676535743,50.00067823937592,50.22495857461904,-15.137393301077996,MB_tərka-1.wav,ka#
598,129.3741469656931,809.5608681921929,1901.5088284970695,1935.4139500329056,4384.307432193223,353.91020915528026,2443.7891888533986,268.16745302799757,1262.5194474744458,64.66275659824046,692.0682922237659,1437.7207130221377,2118.270031100222,,73.42073795282093,137.7314147183045,116.113871180927,,20.117523739698136,18.849989240265963,24.246197852029788,24.801961365389925,15.42242220960179,15.42242220960179,12.707650131110844,1937.9704449365813,-9.971029219009415,19.852488181178433,17.75183505361653,19.024310328382875,-2.9490623110056013,-1.852142916749436,-27.966608487491754,-30.236933445813655,2.100653127561902,-1.272475274766343,22.801550492184035,21.70463109792787,47.819096668670184,49.26124377419653,-20.26590422680424,MB_tərka-1.wav,ka#
599,129.41724382378874,821.2846317088824,1890.3317932056316,1936.6765361473288,4395.057988998669,371.7777605359767,2666.360559147408,267.2741764484417,1282.3620417437855,64.66275659824046,693.7197221456784,1437.6457732415834,2122.712911064858,3929.746706895157,72.76573622982883,133.32529220529727,111.7792364728776,457.985249539762,20.36604783648635,18.60884122635474,24.361856327780625,24.70789019448869,15.225052641740477,15.225052641740477,13.121059311071551,1938.7726754221776,-11.007119529674688,20.106785574348006,17.535848255125742,19.29454477021022,-3.234240540934472,-2.4922814595279803,-26.631326270456455,-28.40233649430306,2.5709373192222635,-1.7586965150844769,23.341026115282478,22.599067033875986,46.738111844804465,47.69688126451328,-17.395216964628375,MB_tərka-1.wav,ka#
600,129.4447806769591,830.6930073696182,1895.8545773969413,1934.870771769543,4397.746772531037,381.9304372421414,2996.2447247254104,267.99742545832976,1310.0482991123065,64.75770925110132,694.9954356967673,1437.9166852211642,2126.9987166326014,3928.0747960344465,72.69090789181274,130.49437220196938,109.07229319791323,431.21682310736014,20.583488274714693,19.071343309334043,23.87411464182896,24.996496509035726,15.770567813527032,15.770567813527032,15.696895119774965,2064.7223547212543,-12.757630068877777,20.32931693069815,18.020308195500995,18.93526794646648,-3.0686836704066565,-2.1219694222228576,-27.4002548368227,-1.6284091376777283,2.3090087351971533,-0.9149597509654868,23.398000601104805,22.451286352921006,47.72957176752085,20.56367708414421,11.129220931200049,MB_tərka-1.wav,ka#
601,129.4578842012509,837.8041894983024,1916.987150894451,1930.363705214349,4380.403680351596,384.44605241345556,3499.709521545382,270.72251147995274,1338.0483974306603,64.8529411764706,696.1885820032262,1438.2265470585157,2131.5723193241106,3929.401693097697,72.97428796307736,129.24274911737243,107.82802404735635,419.1717601754077,20.823296239625,19.328887072679596,24.075232626529676,25.097482777713772,15.518306874845889,15.518306874845889,12.83170072288337,1935.3627547380252,-13.176199899796766,20.57360560895888,18.29696772464317,19.242577549127535,-3.023654795280489,-2.2949400026250295,-31.581234726922293,-33.45790531010073,2.276637884315708,-0.9456098244843645,23.597260404239368,22.868545611583908,52.154840335881175,52.70048285922826,-20.281705410303964,MB_tərka-1.wav,ka#
602,129.4586597944821,842.13774410379,1922.8416756520785,1949.5404031995351,4339.368757996052,380.68288767226437,1515.1256610136234,2990.2670476059598,1352.549027170971,64.8529411764706,697.2162166265675,1438.1239816223829,2136.4573924108377,3934.568749390641,73.26388160931928,129.14012955348844,107.91570620558075,423.9981683852782,21.351618264746076,20.0275779117952,23.947224137861625,25.103581043938277,16.18769610980571,16.18769610980571,16.23769107942322,2064.508140717223,-9.72884626779292,21.10433959177667,19.005999338143162,19.173190799637677,-3.066675495194602,-1.6637231228917777,-28.977053424970645,-4.119874022936905,2.098340253633509,-0.16719146149451447,24.171015086971273,22.76806271466845,50.08139301674731,23.293064822574582,5.608972244856014,MB_tərka-1.wav,ka#
603,129.45125516606225,843.2031356323586,1914.6904661654123,1989.9863661423947,4285.75754743649,372.974542766689,286.6099427314515,5105.2838857294655,1336.1325662661668,64.8529411764706,698.0580183785463,1437.91414246056,2141.676477406612,3943.1975075699747,73.49031912825762,129.7658750362159,108.68570248531749,443.56493895951786,22.503183317994313,20.86123733454402,24.61365655592782,26.268042362023674,16.685525816305564,16.685525816305564,9.190925397893013,2001.5566823040779,-9.34116739050622,22.256124953079137,19.84069341005697,19.847736083866035,-1.9351815474987042,-1.294502654591156,-21.72507667988949,-27.386129619073188,2.415431543022166,-0.007042673809063871,24.19130650057784,23.550627607670293,43.98120163296863,47.23386570293923,-18.044962228566966,MB_tərka-1.wav,ka#
604,129.4400294987185,841.3317230203116,1904.5272081677842,2070.7345453848097,4240.287453296851,363.7933916026308,300.2082296945936,5744.317841654004,1289.8623703294843,64.8529411764706,698.7086246882102,1437.5894745048822,2147.101038961705,3957.6560272499987,73.56768980305766,130.6214427664243,109.67554053735805,476.98265901447246,21.578140415257163,19.708247922364993,24.894197987396772,26.787410369204935,16.702061949007103,16.702061949007103,6.65884862897482,2004.0439183999601,-4.391469693700269,21.329768370544787,18.68214756112411,20.098699076824627,-1.4116536614906146,-1.3567980149598569,-14.048717277515458,-22.184756102239554,2.647620809420676,-1.4165515157005153,22.741422032035402,22.686566385504644,35.37848564806025,42.28345517906418,-17.793286408539284,MB_tərka-1.wav,ka#
605,129.42979439820027,837.8066493403971,1894.169199479147,2199.3219094937026,4216.338370127447,355.0440312284475,315.24020342756864,5806.253565762432,1237.9727489396425,64.8529411764706,699.3815330909206,1436.8438790637476,2152.437866521956,,73.40844199713267,132.01402093768965,111.34853932259507,,21.785655620321283,20.63914177548401,24.329234930186516,26.87207671227081,17.298974702944186,17.298974702944186,12.263432381211143,2004.415340185217,-5.4387916698147345,21.53511201815564,19.603786585275305,19.48265788170654,-1.2995956455285196,-0.7985209329057525,-6.321075381463366,-7.851645796341192,1.9313254328803353,0.1211287035687647,22.83470766368416,22.333632951061393,27.856187399619007,27.334303678047732,-2.412854126526457,MB_tərka-1.wav,ka#
606,129.42529792264742,834.3264759606059,1885.2682116434435,2319.3844435329643,4214.93348077909,348.0340805056694,329.16182125320233,5508.449653336231,1205.4305946849693,64.8529411764706,699.8278067019252,1436.73001095611,2157.320730200477,,73.00771053470335,131.2338309651639,111.19230722062869,,21.761173492961014,19.645217248895147,23.637266515504912,26.683190200665944,16.91309332095694,15.603717596760848,8.57746981833969,2004.8614065421757,-6.368107151764138,21.5084928709168,18.600737440113583,18.739844629392575,-1.458272532006145,-1.2055228611808069,-3.210713746480078,-7.32107222846512,2.907755430803217,-0.13910718927899168,22.966765402922945,22.714015732097607,24.71920661739688,26.060916857857695,-0.9529650767009814,MB_tərka-1.wav,ka#
607,129.43086181320575,832.4307999793658,1879.5894020269168,2396.477291762243,4232.8997631064685,343.7628068072897,340.50163429165394,5209.792023859858,1202.9108611283796,64.8529411764706,700.7813158715595,1436.3348765376568,2161.285860639468,,72.13840691021336,130.53051364867423,111.53357856723989,,21.552068195547914,19.525898100647137,23.259891100790007,27.16905669857271,16.505655948598854,12.690651151134187,9.716370166904923,2001.5242927888858,-8.394953904494255,21.298143584820455,18.47611206251774,18.33301174496335,-0.9575808011132523,-1.6344474150695412,-3.5174534954602947,-4.4417689278919745,2.8220315223027157,0.14310031755438857,22.255724385933707,22.932590999889996,24.81559708028075,22.774780672855325,3.95318497660228,MB_tərka-1.wav,ka#
608,129.44906635672334,833.1981182739744,1878.5257027695134,2430.200088844294,4267.854604570314,343.0468078780971,349.3278784490056,5019.743533830729,1224.794333833829,64.8529411764706,701.9264685281862,1436.1893823434764,2163.9566035507123,,71.40742740912188,128.52585898835025,111.75204120330909,,21.781981957734892,19.67581884262558,23.081523396757156,27.478690931474826,16.42696580642628,12.476905307913473,9.449593283677679,2004.7142925260782,-9.075271676251186,21.52833320171917,18.62723949187902,18.162111125411766,-0.6610245625576638,-1.745849874582536,-2.74230160312025,-3.9259891096731074,2.9010937098401506,0.46512836646725475,22.189357764276835,23.274183076301707,24.27063480483942,22.088100235084873,5.149282566578078,MB_tərka-1.wav,ka#
609,129.4813981500829,837.1604389809663,1882.683644323714,2416.678054931263,4315.944090988084,346.37641673526855,356.4833030280365,4895.744980178197,1251.9012098224578,132.83132530120483,703.314015504812,1436.234609151019,2165.6122530666144,,70.93990785888938,126.12716532597963,112.22934705591585,,21.746146171345366,19.404494729375966,23.558356378569005,27.591185494817665,16.338866529180553,12.954135985643116,10.169519163714074,2002.694280659146,-8.82729823716415,21.494574863112085,18.36484188809068,18.690132435740342,-0.5957187459831168,-1.8838834342254813,-2.8437414736745232,-3.9423525366787437,3.1297329750214047,-0.3252905476496615,22.090293609095202,23.378458297337566,24.338316336786608,22.632484972419086,4.884945700485407,MB_tərka-1.wav,ka#
610,129.5296757473556,844.2131510557974,1891.4928842537095,2353.3529615406082,4368.241140683628,353.5823756256994,362.4932534767909,4786.779861749619,1263.0685949811211,132.83132530120483,704.8604317181863,1436.0876793413058,2166.235132970019,,70.40839585584203,123.29391917372043,113.27391918690276,,22.515519846604334,20.516712293825755,22.963261004987537,27.435642773729036,16.21090032110153,12.701638132005638,9.322792890876201,2002.3710625066997,-5.827172502738444,22.267674330354915,19.493037854454656,18.18572110604401,-0.8318677053149912,-2.082308511068561,-5.405164117947482,-6.761742198017956,2.774636475900259,1.3073167484106456,23.099542035669906,24.349982841423476,27.672838448302397,24.947463304061966,-0.934569695279512,MB_tərka-1.wav,ka#
611,129.59598371613268,853.4390671244284,1903.0509512402298,2254.638905688832,4413.387120725628,363.59176021471865,367.46102931147846,4666.810967269693,1250.0819232262095,132.83132530120483,706.3564112929511,1435.9467277855322,2166.2737528155426,3976.2124337868186,70.06526399374205,120.39899360720082,114.44619172647374,482.8101125661301,22.323095757378688,19.83451311585766,24.27867716548096,27.76658841990497,16.293849941508963,16.293849941508963,5.441057302417297,1989.2124957519284,-5.256928544604293,22.079980981403526,18.83109848124768,19.61511743681373,-0.6053800656116479,-2.0889457822558093,-5.785623475021424,-15.005039420515622,3.2488825001558475,-0.7840189555660508,22.685361047015174,24.168926763659336,27.86560445642495,34.62015685732935,-9.74811087591133,MB_tərka-1.wav,ka#
